# Time-averaged data for fix H2O_ave_temp
# TimeStep v_H2O_temp
17700 301.459
17800 297.112
17900 297.407
18000 303.495
18100 300.188
18200 301.331
18300 306.168
18400 301.618
18500 299.158
18600 301.02
18700 301.322
18800 298.721
18900 296.966
19000 305.094
19100 302.837
19200 302.837
19300 295.619
19400 298.911
19500 297.341
19600 300.162
19700 301.226
19800 299.647
19900 300.876
20000 298.245
20100 297.478
20200 296.441
20300 297.941
20400 305.915
20500 303.514
20600 295.962
20700 295.923
20800 301.927
20900 300.256
21000 304.156
21100 303.493
21200 293.687
21300 301.618
21400 304.638
21500 299.787
21600 292.611
21700 297.129
21800 299.369
21900 303.944
22000 298.219
22100 297.599
22200 292.449
22300 293.328
22400 297.659
22500 298.464
22600 303.886
22700 299
22800 293.708
22900 297.252
23000 304.887
23100 304.076
23200 297.131
23300 295.414
23400 299.973
23500 302.543
23600 300.858
23700 296.574
23800 302.779
23900 306.107
24000 306.107
24100 299.797
24200 300.393
24300 298.81
24400 297.069
24500 300.558
24600 305.934
24700 302.316
24800 297.799
24900 297.567
25000 297.751
25100 299.131
25200 304.296
25300 303.103
25400 300.382
25500 297.965
25600 297.115
25700 300.013
25800 301.74
25900 302.728
26000 299.161
26100 295.574
26200 298.761
26300 301.602
26400 300.319
26500 300.558
26600 294.901
26700 295.178
26800 303.375
26900 307.564
27000 296.887
27100 296.641
27200 298.94
27300 301.298
27400 301.308
27500 302.054
27600 298.425
27700 298.122
27800 302.096
27900 305.091
28000 297.265
28100 298.563
28200 297.608
28300 297.158
28400 303.219
28500 301.38
28600 303.931
28700 296.911
28800 299.513
28900 300.016
29000 301.115
29100 306.17
29200 303.765
29300 298.448
29400 297.01
29500 305.37
29600 300.417
29700 297.988
29800 297.715
29900 297.17
30000 300.169
30100 301.07
30200 297.248
30300 304.087
30400 305.514
30500 299.392
30600 297.316
30700 299.509
30800 300.117
30900 303.661
31000 305.083
31100 298.461
31200 297.07
31300 299.467
31400 300.587
31500 299.475
31600 298.966
31700 303.878
31800 301.975
31900 300.859
32000 302.138
32100 296.412
32200 296.027
32300 302.585
32400 303.484
32500 297.696
32600 299.75
32700 300.42
32800 297.489
32900 300.518
33000 301.854
33100 298.697
33200 305.89
33300 301.28
33400 299.297
33500 298.462
33600 296.8
33700 298.183
33800 300.32
33900 303.815
34000 299.716
34100 297.498
34200 301.667
34300 299.498
34400 296.935
34500 299.799
34600 299.782
34700 302.141
34800 303.717
34900 292.678
35000 298.831
35100 304.597
35200 303.206
35300 297.836
35400 301.856
35500 301.129
35600 295.344
35700 295.071
35800 301.287
35900 297.763
36000 301.25
36100 304.094
36200 301.298
36300 295.078
36400 297.07
36500 302.424
36600 299.22
36700 299.245
36800 303.201
36900 305.366
37000 301.781
37100 296.742
37200 297.01
37300 302.702
37400 303.198
37500 300.735
37600 299.274
37700 299.042
37800 293.539
37900 294.85
38000 300.649
38100 306.614
38200 300.904
38300 295.847
38400 298.443
38500 298.239
38600 303.509
38700 299.528
38800 301.837
38900 298.728
39000 294.107
39100 298.508
39200 297.833
39300 298.824
39400 300.11
39500 301.82
39600 300.853
39700 294.186
39800 294.191
39900 302.328
40000 303.081
40100 300.789
40200 298.884
40300 296.969
40400 297.39
40500 297.077
40600 301.076
40700 301.624
40800 299.674
40900 299.956
41000 297.36
41100 297.568
41200 299.726
41300 299.537
41400 303.714
41500 301.189
41600 296.36
41700 292.82
41800 302.508
41900 297.486
42000 298.111
42100 303.257
42200 303.112
42300 300.339
42400 300.547
42500 298.323
42600 300.843
42700 305.397
42800 301.348
42900 296.092
43000 298.251
43100 299.302
43200 301
43300 300.695
43400 298.566
43500 298.451
43600 302.701
43700 310.551
43800 303.025
43900 299.324
44000 298.944
44100 300.765
44200 296.144
44300 302.742
44400 294.814
44500 296.651
44600 300.673
44700 304.191
44800 299.069
44900 299.57
45000 303.062
45100 293.656
45200 296.963
45300 297.939
45400 303.822
45500 303.901
45600 298.503
45700 295.989
45800 303.73
45900 299.274
46000 297.462
46100 297.337
46200 298.893
46300 301.728
46400 300.499
46500 301.844
46600 300.093
46700 301.037
46800 298.31
46900 298.127
47000 296.996
47100 293.511
47200 299.222
47300 303.591
47400 301.134
47500 298.267
47600 293.981
47700 298.337
47800 301.165
47900 302.209
48000 302.232
48100 297.113
48200 298.432
48300 300.529
48400 292.497
48500 289.201
48600 297.161
48700 300.517
48800 298.2
48900 302.249
49000 302.654
49100 298.487
49200 293.082
49300 294.85
49400 298.553
49500 301.217
49600 299.56
49700 304.025
49800 299.072
49900 294.023
50000 300.162
