# Time-averaged data for fix H2O_ave_vol
# TimeStep v_H2O_vol
31100 14372
31200 14322.4
31300 14321.4
31400 14299.8
31500 14221.1
31600 14140.8
31700 14120.1
31800 14163.8
31900 14228.7
32000 14292.5
32100 14355.4
32200 14419.8
32300 14477.9
32400 14511.5
32500 14511.9
32600 14445.1
32700 14335.7
32800 14273.5
32900 14264.8
33000 14287.1
33100 14283.9
33200 14247.2
33300 14248.2
33400 14265.8
33500 14296.5
33600 14352.3
33700 14388.2
33800 14412.5
33900 14431.5
34000 14431.7
34100 14496.9
34200 14612.3
34300 14705
34400 14753
34500 14760.8
34600 14700.5
34700 14558.1
34800 14394.4
34900 14266.7
35000 14188.1
35100 14151.1
35200 14090.5
35300 14048.8
35400 14029
35500 14041.5
35600 14139.5
35700 14288.9
35800 14452.3
35900 14616.7
36000 14708.7
36100 14724.2
36200 14717
36300 14691.9
36400 14650.8
36500 14626.7
36600 14632.9
36700 14642
36800 14672.1
36900 14704.5
37000 14679.9
37100 14633.2
37200 14547.1
37300 14467.6
37400 14409.9
37500 14366.5
37600 14348.4
37700 14395.3
37800 14490.3
37900 14621.7
38000 14775.7
38100 14854.4
38200 14839.6
38300 14817.2
38400 14774.1
38500 14705.7
38600 14668.5
38700 14673.3
38800 14706.3
38900 14698.9
39000 14662.3
39100 14597.4
39200 14504.8
39300 14386.6
39400 14226.9
39500 14064.9
39600 13944.4
39700 13911.5
39800 13987
39900 14158.9
40000 14366.4
40100 14554.3
40200 14719.4
40300 14856.1
40400 14965.1
40500 15002.4
40600 14970.8
40700 14897.2
40800 14788.3
40900 14669.9
41000 14576.5
41100 14552.3
41200 14568.1
41300 14538.9
41400 14436
41500 14367.1
41600 14345.4
41700 14313.7
41800 14271.7
41900 14288.4
42000 14321.5
42100 14266.7
42200 14156.6
42300 14099.6
42400 14044.7
42500 13967.2
42600 13884.7
42700 13825.2
42800 13844.8
42900 13922.5
43000 13983.5
43100 14004.6
43200 14014.3
43300 14071.1
43400 14154.4
43500 14246.7
43600 14312.4
43700 14328.6
43800 14286.3
43900 14209.9
44000 14127.2
44100 14072.6
44200 14100.7
44300 14205.6
44400 14301.6
44500 14360.9
44600 14415
44700 14463.3
44800 14498.2
44900 14489
45000 14428.1
45100 14375.6
45200 14314
45300 14271.7
45400 14236.6
45500 14213.1
45600 14192.2
45700 14182.9
45800 14214
45900 14240.5
46000 14249.6
46100 14179.1
46200 14059.5
46300 13968.2
46400 13952.4
46500 13988.3
46600 13988.1
46700 13975
46800 14004.1
46900 14062.6
47000 14079.7
47100 14132.4
47200 14260.6
47300 14383.4
47400 14485.9
47500 14569.1
47600 14589.4
47700 14551
47800 14525.8
47900 14583.1
48000 14717.3
48100 14875.7
48200 15027.6
48300 15193.4
48400 15296.9
48500 15262.8
48600 15108.9
48700 14879.8
48800 14683.5
48900 14555.6
49000 14538.6
49100 14552.5
49200 14453.8
49300 14337.9
49400 14264
49500 14275.7
49600 14288.6
49700 14243.3
49800 14186.5
49900 14175.1
50000 14191
