# Time-averaged data for fix H2O_ave_vol
# TimeStep v_H2O_vol
16100 45924.9
16200 45919.9
16300 45990.1
16400 46049.1
16500 46059.8
16600 46071.2
16700 46039.8
16800 46052.5
16900 46108.2
17000 46149
17100 46255.6
17200 46409
17300 46555.3
17400 46587.5
17500 46478.1
17600 46346.7
17700 46261.5
17800 46307.1
17900 46286.7
18000 46160.1
18100 46010.1
18200 45945.6
18300 45948
18400 45955.7
18500 45934.6
18600 45905
18700 45872.3
18800 45782.7
18900 45590
19000 45402.7
19100 45155.2
19200 44930.8
19300 44724.8
19400 44473.9
19500 44318.7
19600 44206
19700 44026.2
19800 43839.4
19900 43774.4
20000 43792.7
20100 43911.8
20200 44137.7
20300 44406.5
20400 44629.6
20500 44821.4
20600 45008.8
20700 45106.9
20800 45105.9
20900 45070
21000 44966.6
21100 44864.6
21200 44780.7
21300 44661.1
21400 44556
21500 44430.4
21600 44251.2
21700 44057.8
21800 43957.9
21900 43983.5
22000 44031.4
22100 44015.2
22200 44012.9
22300 44043.5
22400 44052.2
22500 43970.4
22600 43905.2
22700 43979.3
22800 44099.6
22900 44182.4
23000 44257.7
23100 44399
23200 44562.5
23300 44668.2
23400 44621
23500 44482.1
23600 44342.6
23700 44222.1
23800 44159.1
23900 44145.9
24000 44088.4
24100 43970.2
24200 43886.1
24300 43899.1
24400 43919.7
24500 43965.4
24600 43993.6
24700 43953.3
24800 43825
24900 43633.3
25000 43449.9
25100 43344.7
25200 43252.6
25300 43122
25400 43015.4
25500 42938.8
25600 42871.8
25700 42861.1
25800 42859.5
25900 42906.2
26000 43073
26100 43358
26200 43664.5
26300 43850.5
26400 43910.6
26500 43874.2
26600 43830.4
26700 43798.5
26800 43662.7
26900 43437.9
27000 43289
27100 43192.4
27200 43208.5
27300 43278.9
27400 43314.6
27500 43406.5
27600 43551.9
27700 43762.3
27800 44053.6
27900 44232.8
28000 44269.2
28100 44389.2
28200 44369.3
28300 44120.6
28400 43904.1
28500 43832.7
28600 43811
28700 43719.8
28800 43603.7
28900 43478.7
29000 43316.8
29100 43161.5
29200 42997
29300 42814.5
29400 42596.9
29500 42488
29600 42468
29700 42563.9
29800 42791.9
29900 43103.7
30000 43333.7
30100 43471.5
30200 43650.3
30300 43787.2
30400 43815.2
30500 43764.3
30600 43701.7
30700 43655.3
30800 43647.9
30900 43676.4
31000 43686
31100 43657.4
31200 43529.5
31300 43398.9
31400 43347.8
31500 43329.3
31600 43330.8
31700 43345.8
31800 43321.6
31900 43298.8
32000 43287.1
32100 43236.2
32200 43166.4
32300 43105.2
32400 43037.2
32500 42924
32600 42879.1
32700 42926.6
32800 42970.8
32900 43001.9
33000 43065.6
33100 43100.8
33200 43048
33300 42887.1
33400 42652.1
33500 42459.7
33600 42331.9
33700 42262.7
33800 42316.1
33900 42525.3
34000 42926.3
34100 43379
34200 43690.5
34300 43900.9
34400 44074.2
34500 44250.5
34600 44301.5
34700 44165.7
34800 43972.8
34900 43777.7
35000 43575.6
35100 43427.9
35200 43359.9
35300 43352.4
35400 43313.2
35500 43255.3
35600 43284.3
35700 43302.3
35800 43244.2
35900 43241.4
36000 43309.4
36100 43310.1
36200 43207.2
36300 43155.5
36400 43102.2
36500 43105.2
36600 43116.1
36700 43049.3
36800 43089.8
36900 43231
37000 43388.5
37100 43517.3
37200 43551.3
37300 43475.6
37400 43422.4
37500 43433
37600 43506.8
37700 43583.5
37800 43574.4
37900 43480.1
38000 43311.7
38100 43101.3
38200 42890.9
38300 42715.9
38400 42563.4
38500 42452
38600 42383.7
38700 42363.9
38800 42340.7
38900 42293.9
39000 42271.4
39100 42297
39200 42280.3
39300 42332.4
39400 42510.1
39500 42726
39600 42824.6
39700 42801.6
39800 42788.9
39900 42770.6
40000 42687.6
40100 42602.8
40200 42600.5
40300 42673.3
40400 42728.4
40500 42742.4
40600 42751.1
40700 42730
40800 42763.3
40900 42842.5
41000 42949.9
41100 43145.7
41200 43407.5
41300 43575
41400 43547.9
41500 43400.2
41600 43209.5
41700 43060.6
41800 42955.3
41900 42878
42000 42892.8
42100 42948.1
42200 42946.7
42300 42813.7
42400 42582.8
42500 42343.6
42600 42184.6
42700 42123.5
42800 42092.1
42900 42103.6
43000 42233.7
43100 42427.4
43200 42622
43300 42809.6
43400 43020.5
43500 43164.3
43600 43263.9
43700 43411.1
43800 43603.5
43900 43871.8
44000 44113
44100 44272.7
44200 44351.1
44300 44325.5
44400 44215.2
44500 44059.7
44600 43925.2
44700 43805.7
44800 43608.3
44900 43376.6
45000 43194.3
45100 43109.1
45200 43089.1
45300 43122.7
45400 43185.1
45500 43204.1
45600 43093.4
45700 42909.3
45800 42799.8
45900 42784.3
46000 42754.2
46100 42785.7
46200 42995.1
46300 43289.1
46400 43587.9
46500 43834.9
46600 44024.8
46700 44183.8
46800 44198.2
46900 44126.6
47000 44051.7
47100 43924.7
47200 43766.7
47300 43646
47400 43570.8
47500 43449.4
47600 43358.1
47700 43396.5
47800 43382.2
47900 43301.3
48000 43178.9
48100 43039.8
48200 42956.7
48300 43041.4
48400 43169.3
48500 43212.6
48600 43223.8
48700 43272.3
48800 43358.4
48900 43492
49000 43525.7
49100 43427.5
49200 43382
49300 43408.1
49400 43399.2
49500 43430
49600 43520
49700 43631.8
49800 43725
49900 43771.1
50000 43648.6
