1753 1 -6.702892959941183 -16.869374989653984 -17.919404878791443 0 0 0
4140 1 -1.8182259273350965 -18.022172565010834 -18.147594981102035 0 0 0
5673 1 0.12575022098561647 -18.161391001731527 -17.849900750313164 0 0 0
6112 1 -0.8709842290540545 -18.583196017806653 -17.98361677014631 0 0 0
1001 1 0.09170758244915987 -17.14600575653451 -18.499670329630707 0 0 0
13864 2 0.6639740633835324 -19.966783685176573 -18.48482023048632 0 0 0
4122 1 4.738858137486669 -18.245777480469116 19.94171614550308 0 0 -1
3204 1 5.002896235283219 -19.343437759766505 -19.994161399245108 0 0 0
3821 1 5.723124113918972 -18.64090149147159 19.60734962194597 0 0 -1
7314 1 6.5920321770213945 -18.44316729868284 -19.816615310720078 0 0 0
3947 1 14.033141048117859 -15.770170448282853 -19.362405362556075 0 0 0
10135 2 9.931250637194701 -18.425785832665113 -17.827085878050973 0 0 0
1655 1 13.721455264737383 -15.752877527577995 19.59492824211066 0 0 -1
7133 1 14.790861813444877 -15.977898783688333 19.901036743911337 0 0 -1
9906 2 15.438161055670312 -19.94141633139545 -17.76575770187137 0 0 0
9238 2 16.93650055553475 -18.79191705883066 -18.090473180228134 0 0 0
15780 2 17.8221047287501 -18.233677612839877 -17.853899471101837 0 0 0
23 1 -17.90964345950487 -17.224396179614722 -17.843432393447443 0 0 0
126 1 -16.91096431566314 -16.784864002834947 -17.63573609416377 0 0 0
2513 1 -17.063023174327476 -17.123290762047887 -18.66142569465753 0 0 0
3596 1 -17.01032434523418 -17.945510987579016 -17.96493221793267 0 0 0
15475 2 -17.13529619267938 -15.149314299101638 -19.206569249873063 0 0 0
8842 2 -13.179059968472659 -18.259634669144543 -19.864406862457905 0 0 0
4852 1 -14.148520224865278 -14.100397895132781 -19.417172382931565 0 0 0
14847 2 -9.797106201378035 -13.153105546275107 -18.450723131677186 0 0 0
10864 2 -9.259738817693274 -14.238371771535967 -19.945749225402473 0 0 0
12416 2 -9.245756786805831 -15.114449627484461 -19.303631710132166 0 0 0
5521 1 -5.696401245312325 -17.07357316525518 -18.230070794763055 0 0 0
436 1 -0.8709610628534916 -17.473541601913656 -18.010355851979156 0 0 0
5317 1 0.19665699694146438 -16.080429238218912 -18.791747722469758 0 0 0
14544 2 1.028941822312867 -16.251313643029892 19.955120384798953 0 0 -1
3770 1 0.9724306791758041 -17.455565010530876 -17.786703166828683 0 0 0
11991 2 9.893880619392613 -17.133676203220137 -19.07728844206384 0 0 0
5643 1 14.45263104604811 -14.912784629592638 -19.88896859697931 0 0 0
8139 2 16.683778708968692 -17.86908980132088 -19.700899419797604 0 0 0
11325 2 17.204505316333382 -17.956342149609057 -18.73293114823991 0 0 0
1557 1 -13.502619913246656 -13.184205334524853 -19.264405966539442 0 0 0
5957 1 -16.197812671786416 -16.403942464172584 -18.360168547010115 0 0 0
11517 2 -10.729326771539005 -13.93316167503531 -18.72751737583806 0 0 0
4910 1 -10.217848296629773 -12.81589439803011 -17.76371786702717 0 0 0
11474 2 -9.61342341076206 -14.129345972307863 -18.924917200666645 0 0 0
8722 2 -8.534249399659553 -14.344991814356622 -18.86255488768772 0 0 0
497 1 -6.423298095892292 -16.429551081442693 -18.858979637886012 0 0 0
412 1 -2.8594493113213026 -12.012724899539664 19.46547176903206 0 0 -1
5613 1 -3.551576103157809 -12.798990044684055 19.05920460643002 0 0 -1
12157 2 -4.7535849599038835 -13.558436466306556 -17.76759834027454 0 0 0
13378 2 -3.390486841429538 -14.746200959915983 -18.12665489937424 0 0 0
7248 1 -0.5401769742002341 -16.400970017354545 -18.002586323908304 0 0 0
7837 1 -0.038762216147125134 -15.450992013187742 -17.83644391563872 0 0 0
2912 1 4.458105551782618 -12.889968241831076 -17.907626346412826 0 0 0
11555 2 6.0549923176829115 -14.171381392829385 19.675354296659414 0 0 -1
2990 1 4.33089236520767 -12.820363347118425 -19.047436948958804 0 0 0
5203 1 5.2864694655699545 -13.145045998911197 -18.580454131724554 0 0 0
12259 2 9.362273563438798 -16.22903117272646 -19.38030043489221 0 0 0
6613 1 11.880871979604066 -13.642430374583828 -19.71115610413891 0 0 0
10283 2 10.21544734823936 -17.36262492185461 -18.046063946910333 0 0 0
4196 1 13.783588478174977 -14.031707630452942 -19.65360769951433 0 0 0
6344 1 12.680545243228023 -15.29002475527243 19.58715130854704 0 0 -1
10611 2 13.001545644519572 -13.949052660772109 -16.594826818709716 0 0 0
14290 2 13.888851075764707 -13.334651547527848 -16.13865977371859 0 0 0
1730 1 -18.83814364556244 -13.489789052841195 -18.895956984360794 0 0 0
100 1 -13.182168545607704 -11.66755773495815 19.57713949264378 0 0 -1
9893 2 -10.594667911626034 -12.988956770210027 -19.24434061209827 0 0 0
3212 1 -10.90660629486552 -13.447628617130722 -17.161018241004076 0 0 0
5040 1 -11.927746059751895 -12.951805856233024 -17.109529329605277 0 0 0
8965 2 -8.769740908607021 -13.26718464193889 -18.85038313293357 0 0 0
10893 2 -7.717410621200449 -13.58781348998082 -19.056058655258035 0 0 0
9563 2 -5.679428896789127 -14.112928981737024 -19.274780571636203 0 0 0
7427 1 -3.455153329916228 -11.10334961447405 19.636751663435373 0 0 -1
1015 1 3.2072503923711815 -11.535913286814784 -19.958404653964514 0 0 0
1688 1 3.317623151071034 -12.477779480452442 -19.30036858875451 0 0 0
4061 1 3.8130957228188684 -12.157800622936902 -18.327497650352793 0 0 0
5816 1 3.4734229549590405 -13.183740105430289 -18.41575027461418 0 0 0
11004 2 5.647120917406625 -12.366081975669422 19.26683925753029 0 0 -1
6373 1 4.897921483517337 -12.043242233382644 -18.514866278109736 0 0 0
2211 1 14.855617143193355 -13.006466765188017 19.103160386110744 0 0 -1
5525 1 15.03048620832362 -11.856359684530458 18.97712651992577 0 0 -1
5035 1 -19.949792259033988 -13.245954579967556 -18.94566318041635 1 0 0
2845 1 -14.253502062991295 -12.33247843353265 -19.311928685183386 0 0 0
11493 2 -16.348261661904836 -11.494136815609854 18.71649652711022 0 0 -1
5333 1 -13.75620984168579 -11.410811998759849 -18.744708019357123 0 0 0
10902 2 -15.436538951013627 -10.960766717023818 18.424984782287563 0 0 -1
2747 1 -13.861047670500287 -10.408189191884329 -19.295993650959993 0 0 0
5301 1 -14.033011874621902 -11.37865174088317 -19.79317541585982 0 0 0
5920 1 -12.983363633406706 -11.046169488514858 -19.494326703995302 0 0 0
13653 2 -9.5641443805037 -12.091035041712795 -18.040548605783954 0 0 0
13021 2 -8.778061226941661 -12.20014293817719 -18.78499396055693 0 0 0
8642 2 -6.983024185998833 -12.772618748757088 -18.980421425535642 0 0 0
12920 2 -6.6498278712568295 -13.874093389405047 -18.89232461243 0 0 0
6386 1 -4.542997036897577 -11.368417778593594 19.479608242944117 0 0 -1
13455 2 0.08697290630815985 -10.429256740143048 -18.151363669348033 0 0 0
6061 1 2.604573196709665 -10.778461986210612 -19.29921236642167 0 0 0
4752 1 3.7816912329460832 -10.731024644700813 -19.46385429741151 0 0 0
14751 2 5.93242100910045 -11.345147067773913 19.55403704454011 0 0 -1
13230 2 7.662040596819838 -13.601924328054345 18.179119041666112 0 0 -1
13693 2 7.55012110749034 -12.014831982504221 18.43583270132828 0 0 -1
279 1 12.992171363431222 -12.674834085412465 19.06961817859023 0 0 -1
7151 1 14.062438058260465 -13.060311593906633 19.91980916345531 0 0 -1
7657 1 12.945958173406208 -13.134871998466075 -19.857657202215346 0 0 0
1262 1 14.169884064269942 -11.341381505767124 19.56753787180393 0 0 -1
7534 1 14.030219143893484 -12.327765752479579 19.10624687433563 0 0 -1
8473 2 17.61965311049426 -12.460148276222977 19.49780955951576 0 0 -1
14924 2 17.822940406119017 -11.68928524362069 18.80392541069482 0 0 -1
9346 2 18.38623771476787 -11.60962910252387 19.714939044311897 0 0 -1
2111 1 -19.031063278508906 -11.651965053651297 -18.93086607609163 0 0 0
8646 2 -16.51760812007782 -10.418878458357774 -19.753399717129145 0 0 0
111 1 -12.895310728277874 -9.950327292243495 -19.689777703866028 0 0 0
3368 1 -13.86946027438884 -9.591695201942787 19.96317494060284 0 0 -1
9298 2 -8.938144686165748 -11.18231825034589 -18.41954205438782 0 0 0
3324 1 -5.968005756553756 -10.297372733338237 -19.493026330237587 0 0 0
9916 2 -5.924939786018524 -13.013402315852462 -19.05535441923248 0 0 0
14234 2 -1.0156224621666001 -10.260144305602855 -18.195283958800093 0 0 0
9896 2 -0.36985847131522337 -9.92789707774118 -19.049144829554788 0 0 0
15984 2 4.564954829136585 -10.263338405992139 18.419581377402675 0 0 -1
5 1 4.549292396987246 -11.410645115450507 18.21470155391827 0 0 -1
2906 1 8.68774732585984 -12.217157939652108 -17.978227199636127 0 0 0
4451 1 10.202662071703559 -11.375531443120837 -17.856115795271055 0 0 0
4003 1 13.449777061263397 -12.137678921654919 19.990137257668263 0 0 -1
8278 2 17.29895421394259 -11.340332012316539 19.654742307308 0 0 -1
13288 2 18.861845171455126 -11.365467441272582 18.723434017798937 0 0 -1
697 1 19.9462313529154 -12.127738876482205 -18.982314930668757 0 0 0
3319 1 -19.62450669569398 -11.705236667738772 -17.969782406606605 1 0 0
3524 1 19.779374189094234 -12.664781809898132 -17.996984300861136 0 0 0
3901 1 19.295721169445848 -11.673198479219499 -18.210971589513175 0 0 0
5629 1 -19.96093306536026 -11.041836022400654 -18.790341449262694 0 0 0
10699 2 -17.254908560299434 -10.401541812408441 -18.91592524650816 0 0 0
1631 1 -16.917638658452308 -9.741678504170725 18.96436702389241 0 0 -1
15879 2 -17.538127951718153 -10.177605384134605 -19.95170323636515 0 0 0
3268 1 -13.041648579773943 -8.883818697006456 19.92072162040133 0 0 -1
4106 1 -13.058141361184296 -9.71503905529701 19.227367195165716 0 0 -1
3861 1 -9.180360334314562 -9.214167400053572 -17.755781069101626 0 0 0
13045 2 -8.393370339166951 -10.643861293077496 -19.30778976718398 0 0 0
8590 2 -7.685607850833708 -8.490477231191353 -19.092687266799036 0 0 0
3678 1 -4.994081877253512 -10.198422897493755 -18.899244633617535 0 0 0
5118 1 -3.9223680160404464 -10.193679628058694 -19.10709696367866 0 0 0
10588 2 -1.2264706656158004 -9.294718299510302 -18.71937750060666 0 0 0
5999 1 0.7686432731112066 -10.363645968171545 -19.20439646459825 0 0 0
12876 2 5.808115164477046 -10.291551812451885 19.2849551478692 0 0 -1
8435 2 6.53014470463359 -10.92741031454573 18.694052508177226 0 0 -1
7946 1 9.469384568108163 -11.719539180127008 -18.627908042968873 0 0 0
1407 1 12.469185696245042 -11.976155287760037 18.326459122532658 0 0 -1
2051 1 13.495027272462789 -12.27687684770201 18.170683622106374 0 0 -1
13157 2 16.947722426423173 -10.326049984587346 19.430230543010275 0 0 -1
15706 2 16.270627506368342 -11.269307378853771 19.311663406026035 0 0 -1
1234 1 -17.016243427418964 -7.106551172252078 -19.83884892328178 0 0 0
14582 2 -18.038262301555328 -9.614461960293026 -19.155866090802082 0 0 0
15527 2 -19.0906934047272 -10.009228546569805 -19.107985329954438 0 0 0
5258 1 -16.688758033112627 -8.959727998687672 19.698650229665457 0 0 -1
10428 2 -17.783307499489656 -9.143016685040745 19.843926253591338 0 0 -1
4909 1 -13.573080913782043 -5.4498165068718185 -18.016838086190056 0 0 0
2296 1 -9.036421679138806 -8.111284695597769 -17.859989986167005 0 0 0
2944 1 -8.293492847834797 -7.76852876623175 -17.101543359363422 0 0 0
18 1 -5.616436338337139 -9.290304799075384 -19.055502302543815 0 0 0
14529 2 -5.798609780884474 -6.688161470165841 -19.8233201861888 0 0 0
14585 2 -0.8634869564871188 -8.445825233706334 -18.09762409907681 0 0 0
13350 2 4.143750036509738 -6.63361828607976 17.571138778039774 0 0 -1
13637 2 4.444703533852173 -7.580685015900397 17.98208635074649 0 0 -1
4583 1 4.0291519116839964 -7.538978525546114 -19.986650941901264 0 0 0
763 1 5.130899058134309 -7.676826715934463 19.829362002502442 0 0 -1
6627 1 10.804905107140696 -6.606193277845442 -18.848842883892782 0 0 0
15087 2 9.627786856026173 -8.282574102722357 -19.442749726294334 0 0 0
408 1 12.278308232233561 -5.56294047081739 -17.91582983252229 0 0 0
5874 1 -17.91542535042582 -7.081586602392521 19.402711513861217 1 0 -1
1009 1 -16.892751942933685 -7.16137684493168 19.10135465046784 0 0 -1
3815 1 -16.596160692587816 -6.465720003857878 18.260718856980187 0 0 -1
12192 2 -17.453143954570855 -5.939554590244311 -18.414049828310336 0 0 0
274 1 -15.075747492213836 -6.696361119912136 19.177977414742493 0 0 -1
456 1 -15.943481733652524 -7.203272820904664 19.796492171661914 0 0 -1
14472 2 -15.350439048897881 -4.818036005794931 -19.666254491515453 0 0 0
15307 2 -16.27318157776957 -5.4617504915503625 -19.506818957403258 0 0 0
11806 2 -7.832259068631506 -7.380118357404581 -19.29632614211191 0 0 0
10879 2 -6.363338486723861 -6.672941762302699 -18.90160362759295 0 0 0
2941 1 -4.482883151134314 -9.224997921263578 -18.79254174684694 0 0 0
8171 2 -5.293483436122513 -6.863375120108794 -18.823296436934204 0 0 0
2362 1 4.447939157080263 -7.280764217985799 19.01486237459473 0 0 -1
11188 2 9.251202084630629 -4.528926263178927 -19.760928756132806 0 0 0
2471 1 11.713138415570391 -6.0173247543030035 -18.708927882167046 0 0 0
2909 1 12.680832964482864 -5.435619618817576 -18.930028174666717 0 0 0
9815 2 15.017149418682704 -5.692444564283265 -19.03113658825574 0 0 0
617 1 12.76280768815733 -6.457455258180179 -18.587015017531435 0 0 0
10720 2 15.230016315328456 -5.593348149905542 19.88571754390897 0 0 -1
12505 2 15.89614202942134 -4.644734213325219 19.71964288225643 0 0 -1
1480 1 -16.163722423944602 -6.26639962245503 19.251588570688106 0 0 -1
14887 2 -16.298944422086432 -4.6924103406656394 -17.695449416528938 0 0 0
1811 1 -14.065757803308799 -4.828959499107495 -18.80162538731749 0 0 0
12869 2 -15.73682748628274 -4.784564378413566 -18.65170346876554 0 0 0
7028 1 -13.892848463944462 -3.7192139625690706 -18.646716511980223 0 0 0
5708 1 -7.3490662555598805 -3.0564345006523186 -18.677400013013507 0 0 0
8094 2 -6.906539188807071 -6.6501360289458455 -17.977214586915434 0 0 0
10452 2 -7.395022631325168 -6.395170095495448 -19.00453206866728 0 0 0
10139 2 -5.870850837975283 -6.271020823699532 -18.039935913710522 0 0 0
11228 2 -5.640937453515222 -5.209910341116624 -18.13092207738813 0 0 0
3915 1 0.23038362253466962 -3.19072447568631 -18.442201956765867 0 0 0
14867 2 -0.26536070962133973 -5.160618272853644 -18.288955092118172 0 0 0
2617 1 1.136490112316945 -2.885367846434662 -19.054524633877673 0 0 0
11371 2 9.123837686845897 -4.484819283334207 -18.68023590880342 0 0 0
14537 2 10.140762927314963 -4.611021156567479 -19.053037188353887 0 0 0
9210 2 10.605576519683794 -3.5577113410655516 -19.11474083582979 0 0 0
12186 2 13.942037445950321 -5.753748926694788 -18.74936033847485 0 0 0
9460 2 14.25415872252724 -5.2619078776579435 -19.69693367362256 0 0 0
6315 1 17.347078661576468 -5.498834905419485 -19.857749470740952 0 0 0
12984 2 15.20877903178361 -4.6598490773074746 -19.433380670731452 0 0 0
13123 2 -15.61889758180212 -5.5975065383876625 -17.937640949450213 0 0 0
908 1 -13.48732866090349 -4.249592371921632 -19.529779321897994 0 0 0
6561 1 -14.612943510874459 -4.090711733841081 -19.415343670760866 0 0 0
12007 2 -9.083370987211502 -1.8895274182226895 -17.265118169906753 0 0 0
12888 2 -9.12163599183449 -1.4903519414503388 -16.23801318829486 0 0 0
11326 2 -4.865140830697726 -5.956575568470291 -18.38090536466379 0 0 0
948 1 0.10805984233091327 -2.9829233866220286 -19.540918334298436 0 0 0
2977 1 -0.32559382127080466 -1.9394795724761338 -19.616092883285507 0 0 0
9757 2 -1.0542605490009431 -3.4298626405201538 19.21404217921042 0 0 -1
3647 1 0.3573524552073717 -2.180200473293416 -18.817540801126167 0 0 0
5925 1 2.180754193921609 -2.638826148756445 -19.206461556752206 0 0 0
101 1 4.062015978818243 -2.3725504362282694 -18.87262014710838 0 0 0
7255 1 7.011989955758149 -1.3166455983967338 -17.59670300208192 0 0 0
9475 2 7.806809968388358 -2.9107615303643124 -19.195415844460854 0 0 0
14378 2 8.51784333743611 -3.583310783641287 -18.67297579939696 0 0 0
1201 1 11.2207960364183 -4.485161503749124 -19.548441629325957 0 0 0
8376 2 14.450605983240107 -4.759288866975054 -18.68984465882512 0 0 0
7402 1 -15.030251886890508 -2.5537597970229253 -17.34270728094319 0 0 0
13567 2 -15.049029727455476 -1.6290688906159287 18.73467281369022 0 0 -1
15286 2 -9.94680702961247 -1.3654653492620545 -17.71291518997174 0 0 0
417 1 -6.7929900168255966 -1.3325975946873172 -18.08651400650332 0 0 0
2927 1 -6.506299299012505 -1.8268567983579662 -17.127329989373266 0 0 0
11518 2 -2.6820032438358 -0.9233856890460141 19.835498049891818 0 0 -1
2020 1 1.1776715379560982 -0.518267666001269 -19.02746399770103 0 0 0
15053 2 0.8751698909522119 -0.9784317630802157 -17.51866612850887 0 0 0
739 1 3.5246744799488727 -1.4449085286042584 -18.846409290914366 0 0 0
1313 1 2.4604971834815594 -1.5951346808203086 -19.039502366818773 0 0 0
6173 1 3.107259665101099 -1.0521001274229673 -19.761109825637092 0 0 0
2302 1 4.084829730184903 -1.6330286958547187 -19.760997579048734 0 0 0
10552 2 7.342573697271989 -2.030719735024657 -19.71099545491153 0 0 0
11265 2 8.317466031584337 -1.825932775413943 -19.22343117317607 0 0 0
13749 2 8.901400471897256 -2.715248557257657 -19.234937443562085 0 0 0
4690 1 18.957426399506563 0.5937213777966925 -18.130827779477357 0 0 0
10145 2 17.825546832852076 -2.729183975050312 -19.146498829539603 0 0 0
3764 1 -19.714232334187713 -2.508885545090369 -19.500211907251202 1 0 0
7329 1 -19.88488430320618 -2.0818202498232563 19.47877385816757 1 0 -1
9748 2 -19.524830628376577 0.7242969431299005 -19.69008958191985 0 0 0
2266 1 -18.841914811091776 -2.171909460247767 19.889189161875226 0 0 -1
8219 2 -19.38232322830889 1.084526935585629 -18.657876139346108 0 0 0
10089 2 -19.672849978214273 0.01379528102152355 -18.85449003017588 0 0 0
8885 2 -13.32105314295566 -1.0251861061386724 18.522039576900994 0 0 -1
11773 2 -13.99929311009283 -0.13416407917003462 18.758815983250834 0 0 -1
4956 1 -11.41742004911853 -0.6998348723847093 18.956523183640815 0 0 -1
5492 1 -10.369434119176717 -0.9147863261331522 19.214248309705543 0 0 -1
7188 1 -6.74967024162258 -0.7849039894383184 -17.079501920180835 0 0 0
14737 2 -2.51756732654028 0.13753489638466762 -19.913341818434706 0 0 0
15478 2 -3.522247460357948 -0.37355776570553667 -19.76278852385597 0 0 0
772 1 0.3800034907676924 -1.2021002189664944 -19.267490217576217 0 0 0
5508 1 1.526537718726788 -0.15306191741932135 19.73904241197806 0 0 -1
11836 2 0.39646251184739195 -0.00463775729957306 -17.359527704373594 0 0 0
9781 2 1.1025772664299718 -0.10689452153483124 -18.183630946070267 0 0 0
13067 2 5.045289557560406 0.04562759581106399 18.53568770360333 0 0 -1
10820 2 5.190117515318078 -0.9392815345803245 19.043490650600877 0 0 -1
4095 1 8.0723472103103 0.6380712781327047 -17.19657251817178 0 0 0
1832 1 13.386568800568849 0.8543209761506319 -17.936460286619223 0 0 0
2481 1 13.174262197998361 1.9139538557279203 -17.820078528471385 0 0 0
2433 1 14.160295541266223 1.6369363817714961 -18.15945058298057 0 0 0
6168 1 14.650575927955902 2.608429642377874 -18.397467042771883 0 0 0
3817 1 18.44363866385979 1.368334529247231 -18.817387631641335 0 0 0
3636 1 -19.557990440545478 2.4355973961259507 -16.960353691200464 0 0 0
7387 1 -12.902245135455205 2.507930859887859 19.84162012286633 0 0 -1
2970 1 -10.815547449863443 0.01228708842541476 19.58940848167259 0 0 -1
15125 2 -12.969028192459346 0.021470060518066512 18.415370544436996 0 0 -1
2479 1 -7.3664231698369536 -0.7863786967888169 -18.830463355056963 0 0 0
9177 2 -9.389993866172517 1.0924238766854049 -17.133574521414936 0 0 0
6012 1 -7.551292683687714 -0.5525437737481314 -17.764253317906878 0 0 0
13895 2 -4.497056278859186 0.3939420432197673 -18.359435340727988 0 0 0
4869 1 -0.8950371255827493 -2.762178100633469 19.998202365851526 0 0 -1
13963 2 -0.9894463513133097 1.117837621540594 -17.92278995819496 0 0 0
8908 2 -0.5710305007440278 -0.26353008363732044 -19.080870573428896 0 0 0
13051 2 -0.3506405205933953 0.2818725441411896 -18.160352482249056 0 0 0
7761 1 5.8312195856563 0.4978684114563396 -18.292104594344536 0 0 0
9607 2 5.775667562210364 -0.723461961066629 18.112729310629007 0 0 -1
4337 1 7.43990597502873 1.5615472938158566 -17.42232515544289 0 0 0
13993 2 7.450728811926351 3.7022022568019772 -19.55683976934682 0 0 0
10020 2 10.715513075711248 -1.0728320514540692 -19.735500429612234 0 0 0
11865 2 9.729513672413367 -1.0345403015177994 19.747389538005066 0 0 -1
14831 2 10.2601912304134 -2.0174183784387143 19.9653264610553 0 0 -1
4700 1 13.57181035462473 2.5838851608469797 -18.55469773294443 0 0 0
3335 1 17.29977160612856 1.2975188505844728 -18.562561355401872 0 0 0
11420 2 19.57417423078491 0.8158381376493322 -19.045236843744483 0 0 0
2090 1 19.913038430215142 2.520908214303523 -17.93138029313618 -1 0 0
10909 2 -19.9218424337826 1.755227819389272 -19.36131074101128 0 0 0
3711 1 -18.231197624816296 2.9398591224177237 -18.63843407461355 0 0 0
13719 2 -15.840617542149861 3.0156586062246347 -18.13206484159175 0 0 0
6595 1 -13.081741804861254 1.4214290328594628 -19.973207303243683 0 0 0
806 1 -12.417000243634 0.8112282143984791 19.3905718927524 0 0 -1
6838 1 -11.637266423750505 1.455233002776795 18.882103630356355 0 0 -1
354 1 -10.64930685114037 0.9671798756907852 19.07788417977446 0 0 -1
14452 2 -12.894595191493497 1.1146013145813756 18.323709621051172 0 0 -1
11920 2 -3.367424264625005 0.7251589865084164 -19.40439812595617 0 0 0
4763 1 -3.5163415862939145 2.013086655051186 -18.992690709601018 0 0 0
13176 2 -2.048963421749528 1.2184748053372907 -18.266302786095807 0 0 0
5723 1 1.9123518670218522 3.928210398032013 -19.323917028394526 0 0 0
11119 2 0.40173397898808394 0.2676964754303183 -18.945859954260794 0 0 0
12966 2 -0.3362013475816208 0.6603693057306187 -19.67093913778357 0 0 0
3818 1 6.45536105721314 1.341490234282495 -17.94955963579984 0 0 0
12943 2 7.321910705154042 4.755724153299502 -19.380120769457697 0 0 0
13098 2 8.33949522353115 4.396069491981394 -19.511952632932513 0 0 0
14414 2 11.9260330006207 3.497626478461674 -19.29644246689232 0 0 0
12006 2 12.94714618906838 3.1095023819430656 -19.129747128665553 0 0 0
566 1 14.024752371976124 2.4848342698827794 -17.470836220079317 0 0 0
8697 2 14.12712791822657 2.3863278582787446 19.554131339534138 0 0 -1
13291 2 17.319076299905912 2.495460442071016 18.265018065377856 0 0 -1
5926 1 17.851719784879485 2.189689216844595 -18.32454812918616 0 0 0
6772 1 19.646033681018302 3.5631124552949256 -18.288708412280467 -1 0 0
7843 1 -19.392830064536007 4.273017503024326 -18.170562439484243 0 0 0
15663 2 -16.232124494867982 3.8654151280623887 -17.534657518765584 0 0 0
5652 1 -18.55212958466756 3.9641209493727394 -18.88164519870261 0 0 0
11804 2 -10.450728578799643 2.4430336518002176 -16.124635784625838 0 0 0
4639 1 -11.057812376072697 6.226124776143402 19.128564051583005 0 0 -1
490 1 -6.31205284568363 4.915735965690814 -18.202526200891253 0 0 0
13085 2 -3.491068577089412 0.8998870516801409 -18.30870500395271 0 0 0
1281 1 0.6158472151060443 3.3006727229459885 19.515570340062425 0 0 -1
3746 1 1.3431635832210502 4.115341579446398 19.737652294019778 0 0 -1
3891 1 1.0357960705448381 4.628353449950674 -19.30599134442145 0 0 0
4955 1 1.949618849693378 4.867144743818726 -18.72791087632748 0 0 0
14976 2 0.5242532977913492 6.1046557662449565 19.835492268933077 0 0 -1
15691 2 0.865043483097704 5.078901819185293 19.84638697782767 0 0 -1
1330 1 5.234705864908795 1.4374053077623312 -18.371732302390676 0 0 0
2949 1 5.964160171219158 2.2229208591608627 -18.409067616742586 0 0 0
6288 1 6.548970635630216 2.3010555016439924 -17.432254813233715 0 0 0
8572 2 7.773565340269226 4.220007143494342 -18.542605678713805 0 0 0
14291 2 7.955144382401061 5.032520494156892 -17.747356896821678 0 0 0
15178 2 8.106586768238104 5.240782161144694 -18.820658703816374 0 0 0
7157 1 13.625848304257772 3.2752038443663216 -16.801727658270067 0 0 0
